"author";"review";"Date";"film";"language";"word_count"
"Sarah Genao (just2good)";"One of the best action films I’ve seen in years, and one of the most tense experiences of the year. I love films that give me anxiety and this delivers thanks to creating character and conflict I actually cared about through the intriguing script and genuine performances. ";"25-09-2025";"One Battle After Another";"en";47
"Matthew Yglesias";"Look only time will tell but first instinct is that this is a true masterpiece. ";"26-09-2025";"One Battle After Another";"en";15
"Nikhil";"My favorite part was after one battle there was another !";"29-09-2025";"One Battle After Another";"en";11
"Harvey 🎉🎆 🎉";"I had it all planned and I was going to see this the first day It came out but my sister ending up bringing her rat of a dog to my house as she was going on holiday for a week so I had to look after that. But thankfully I’m finally here watching it now in an XL screen and although I’ve been so hyped for this film - purely because it’s PTA + LEO - I couldn’t escape… more";"30-09-2025";"One Battle After Another";"en";81
"SeanChandler";"Typically, I’m not a big Paul Thomas Anderson fan—he’s obviously incredibly talented, but his movies aren't usually on my wavelength. The trailer for this, though, made me think it might be more my speed. And sure enough, I really enjoyed it… with one gigantic asterisk that I’ll get to in a bit.";"27-09-2025";"One Battle After Another";"en";52
"JokicJoestar";"enjoyed the structure of mild ribbing pointed at woke in the first act before being like no on a serious note though the other side is the hitler illuminati";"30-09-2025";"One Battle After Another";"en";29
"⋆ ˚｡⋆୨୧˚ mak ˚୨୧⋆｡˚ ⋆";"i’ve seen enough, congratulations on your first oscar paul thomas anderson";"24-09-2025";"One Battle After Another";"en";11
"JTA The Film Passionator";"One Battle After Another - An Emotional but Thrilling Revolutionary Story!";"11-10-2025";"One Battle After Another";"en";11
"Lily Alexandre";"This is getting a lot of love for its argument that armed struggle against the United States government is noble and romantic, but don't miss its subtler underlying point: ""Drunk driving is a great way to bond with your buddies""";"03-10-2025";"One Battle After Another";"en";40
"Zach Pope";"One Battle After Another is a Perfect movie one that is a jaw dropping spectacle! Paul Thomas Anderson out does himself here with maybe THE film of his entire career. ";"17-09-2025";"One Battle After Another";"en";30
"Jono";"One Battle After Another is PTA at his most mature and confident. It has the satirical bite of Inherent Vice but with sharper focus and urgency.";"18-09-2025";"One Battle After Another";"en";26
"Mason Crawford";"Spoiler alert, “Mo Bamba” by Sheck Wes is featured in this soundtrack.";"26-09-2025";"One Battle After Another";"en";12
"Carlos Valladares";"It is what it is. I was not underwhelmed; I was whelmed. It’s not so much a Nashville of our times (though it can seem to get pretty darn close!) as much as it is a way better Eddington. That key difference in scale suggests the crisis in film today. Love when the chase climaxes in a series of Wayne Thiebaud paintings of San Francisco. Fernanda and I still prefer the Pizza; Marty and I still miss Robert Altman. Lots… more";"25-09-2025";"One Battle After Another";"en";81
"Ana V";"“What will you do when you’re older? Will you try to change the world like we did? We failed. But maybe you’ll be the one who sets the world right.”";"27-09-2025";"One Battle After Another";"en";30
"Nicholas Russell";"any time i fight this hard not to like a movie, i have to be honest about what it is i’m resisting. tbf, i fucking hate sean penn and pta’s zionist besties piss me off whenever they’re front and center. it’s the eternal contradiction of an artform like cinema in any era but especially now that its most accomplished practitioners can, do, and will contradict their own work. but i think that makes the textual and metatextual aspects of this… more";"27-09-2025";"One Battle After Another";"en";81
"Alison Herman";"it is so insanely impressive that pta has so thoroughly internalized Pynchon Voice that he’s graduated from the extremely faithful adaptation of inherent vice to full freestyling. like you’re telling me PERFIDIA BEVERLY HILLS, the most pynchon name to ever pynchon, was an anderson invention?! ditto the christmas adventurers’ club?!?! I would never besmirch inherent vice, perhaps my favorite movie of all time, but it’s almost like the training wheels are off. in awe. ";"29-09-2025";"One Battle After Another";"en";74
"Daniel's Productions";"Maybe the wrong movie to play a 'join the miliary' ad before";"26-09-2025";"One Battle After Another";"en";12
"Kath Barbadoro";"I believe Sean Penn should be in jail but also that they should invent an academy award for best walk and that he should win it";"26-09-2025";"One Battle After Another";"en";26
"River";"One Battle After Another lives up to the hype as one of the greatest films of the year. Easily one of the best action films I have seen in a long time. Paul Thomas Anderson is doing some extraordinary shit with the set pieces here. The first half is packed with riveting sequences that never let off the gas. It is pure GO GO GO, and seeing it on an IMAX screen was absolute perfection. The opening alone is one… more";"25-09-2025";"One Battle After Another";"en";81
"Mike Ginn";"Unbelievably good wardrobe choices for the Christmas men. A grown man in a Lacoste polo SHOULD be scary";"30-09-2025";"One Battle After Another";"en";18
"Sam Van Hallgren";"The opening scenes felt dangerous to me in a way no contemporary film has in a long while, which says as much about our current political climate and the kind of films Hollywood serves up nowadays than it does the movie itself. The swerve into Pynchian absurdity was (of course) well-handled but it did cool the revolutionary spirit. This isn’t a criticism, just an acknowledgement of the journey I went on. As a portrait of America, I’m glad that it… more";"27-09-2025";"One Battle After Another";"en";81
"Mark Asch";"The climax is a father tracking his daughter through an arid and endless Western landscape with the sun burning down in all directions, no shadows anywhere except the long one of The Searchers, particularly the way that film echoed through the 60s and beyond as a template for the teen runaway cycle. Ethan Edwards’ fears about Debbie being sexually and racially tainted by her time with the anti-imperial militia resounded through the Fugitive Daughters of American Pastoral and Rabbit Redux… more";"08-10-2025";"One Battle After Another";"en";81
"Bryan Howell";"What a wild experience I witnessed with ‘One Battle After Another’, it’s truly a huge thriller story about a group of team of revolutionaries trying to get away with the law for doing the right for people who needed to have a life in the U.S. and for themselves, and as the police force hunts them one by one to make justice to the government orders.";"11-10-2025";"One Battle After Another";"en";66
"IndieWire";"Until his monumental new film, Paul Thomas Anderson had only made a single narrative feature set in the 21st century, and that movie — a love story about a plunger salesman who hoards pudding cups, gets extorted by the owner of a phone sex line, and shares an iconic kiss to the sound of a Shelley Duvall song from 1980 — was less of its time than out of it. After that came an origin story about the birth of… more";"20-09-2025";"One Battle After Another";"en";81
"Kevin Clarke";"PTA made a movie about right now, without sacrificing it also being a weird PTA movie. Plus it ends with one of my favorite songs.";"23-09-2025";"One Battle After Another";"en";25
"Joel";"Why did nobody tell me this was a secret Terminator movie?";"27-09-2025";"One Battle After Another";"en";11
"Hungkat";"We have everything. We have Bob and Willa Ferguson. We have Colonel Steven J. Lockjaw. We have Sensei Sergio. We have Perfidia Beverly Hills. We have Virgil Throckmorton. We have Jungle-pussy. We have all these characters. We have the CHRISTMAS ADVENTURER. We have the SISTERS OF THE BRAVE BEAVERS. We have the rolling hills. We have DiCaprio yelling. We also have him missing the jump between the two buildings. We have just “a few small beers.” We have *not* a single car door shutting by hand during each chase scene. We have a future and we have hope. A semen demon name drop…We have one masterpiece after another!";"04-10-2025";"One Battle After Another";"en";108
"Lindsey Romain";"This is also how I act when I can’t find a place to charge my phone.";"16-09-2025";"One Battle After Another";"en";16
"masoncg7";"*this is not a review for ""One Battle After Another"" but instead an onslaught of praise aimed squarely at Chase Infiniti who I think is fantastic.";"01-10-2025";"One Battle After Another";"en";26
"Allan Arkush";"Brilliant and original. But if I had to explain it in references- it's Battle of Algiers meets an action movie like Lethal Weapon and Sean Penn is playing the George C Scott part from Dr Strangelove. But its going to cause a lot of issues for the Red State Right Wing big mouths..";"15-09-2025";"One Battle After Another";"en";53
"mikywee";"Insanely well-paced. Looks amazing the entire time. Give PTA this kind of budget for the rest of his career. Incredible performances all around. A well-needed message right now. Sometimes a little on the nose with its commentary but it’s slight enough where I can’t fault the entire picture. When a camera is attached to a car door as the car door closes it’s the best feeling ever. Love a title drop that is more than 10 minutes in. Super well… more";"25-09-2025";"One Battle After Another";"en";81
"Abdullah";"I’m processing but oh my god, the hype was real, that opening was a such a great way to start the movie, it set the tone perfectly, there’s so much going on here and PTA made it work, he’s one of the greatest filmmakers and truly one of a kind, he reinvigorated the action genre, very unconventional and refreshing to see, feeling lucky that I live in the same timeline as him, starting with the protagonists and introducing their stories… more";"26-09-2025";"One Battle After Another";"en";81
"ThisIsBigCat";"One Battle After Another represents a bold, new direction for Paul Thomas Anderson. What I love about PTA's filmography is how he stylistically evolves over time. It's fascinating to see how different Boogie Nights, Phantom Thread, and One Battle After Another are from each other. To me, this makes PTA one of the most exciting filmmakers to follow as he never sticks to his comfort zone, unlike some other directors. What's interesting about One Battler After Another is that it's… more";"27-09-2025";"One Battle After Another";"en";81
"KNZ15";"Currently writing this review with this movies score playing in the background (sensational stuff) One Banger After Another One Fantastic Movie After Another One Absolute Cinema After Another One I'm running out of jokes After Another This movie is absolutely infuckingcredible!";"26-09-2025";"One Battle After Another";"en";41
"john";"Monumental. And, dare I say it, there has never been a better use of $150 million plus in a movie!? I could have watched six more hours of this story and never lost interest. Fucking brilliant.";"25-09-2025";"One Battle After Another";"en";36
"john semley";"Never underestimate the power of seeing a movie with a live audience. When a character mentions that the daughter is “mixed-race” a woman in front of me exclaimed “WHAT?!?!” and got BIG laughs.";"26-09-2025";"One Battle After Another";"en";33
"ABrungardt";"I mean yeah, One Battle After Another is that good. I’m not sure why I had my doubts. After all, I haven’t seen every film from Paul Thomas Anderson, but I’ve loved the ones I have. While a lot of what happens can feel like it’s hitting a little close to home with the state of the world right now, it’s ultimately a character drama. The ones were rooting for… the ones we hate, all written and fleshed out masterfully… more";"04-10-2025";"One Battle After Another";"en";81
"Fauxx";"Short Review: Paul Thomas Anderson locked himself in the Bluesky Hyperbolic Chamber with an Ebony magazine and made this garbage. My GOAT is washed 💔🥀";"25-09-2025";"One Battle After Another";"en";25
"Cian Mulligan";"Whoever cast Benicio Del Toro as Sensei is a true visionary and deserves a commission because I will be rewatching this just to see him again.";"27-09-2025";"One Battle After Another";"en";26
"carina ☆";"When Peter Parker and Batman were mentioned, I was the Leo DiCaprio pointing meme in the cinema, ngl.";"25-09-2025";"One Battle After Another";"en";18
"lilly 🕸️";"With all the hype, I had extremely high expectations for One Battle After Another, and, admittedly, I was nervous that it might not live up to them. However, I can happily say it went above and beyond. Despite its long runtime, the movie captured my full attention, and it never dragged, which is rather remarkable, considering I have ADHD (a literal attention deficit condition).";"06-10-2025";"One Battle After Another";"en";64
"Alli";"A wild film about a group of revolutionaries and the military man who comes hunting for them 16 years later, One Battle After Another sports an excellent cast and some gorgeous cinematography. I am also a huge fan of the score, which keeps you balancing right between ""amused"" and ""yikes."" My one big complaint is the ending. For a movie full of chaos, it ends too neatly. I would have liked to see it cut to black 10 minutes earlier, when a single character is walking down the road. You know the one. (read more here)";"02-10-2025";"One Battle After Another";"en";96
"AriseMac";"First, we threw a Hard Eight during one of our Boogie Nights. As the years passed, we blossomed like a Magnolia. Soon after, we found ourselves Punch-Drunk in Love but those times weren’t without their wounds, because There Was Blood.";"26-09-2025";"One Battle After Another";"en";40
"Shreesh🎃";"What a ride! People usually say Hollywood doesn’t make certain kind of films anymore like they did before, but I don’t think Hollywood ever made a film like this before. Still I got the sense of old Hollywood vibes a lot from this film. Maybe due to the fact this being shot on VistaVision got me excited or to do with the fact that PTA crafted and executed an exhilarating odyssey involving a father and daughter relationship infused with diabolical humor… more";"26-09-2025";"One Battle After Another";"en";82
"Max";"I revisited OBAA because it had a lot of interweaving stories, but also because I needed to see if repeat viewings sway me to masterpiece status as it has others. Ironically enough it is the most un-PTA movie that PTA has made, and I consider it both his funniest and containing the best action in his filmography.";"02-10-2025";"One Battle After Another";"en";57
"Logan Kenny";"Teyana Taylor’s performance is one of the greatest supporting turns I’ve ever seen in a film. she completely owns the movie, and there’s not a second of it after she leaves where her presence (or conscious absence of it) isn’t felt. have a feeling that the cut on the Dirty Work needledrop will make me cry every time I see this film for the rest of my life. ";"03-10-2025";"One Battle After Another";"en";68
"brokebacker4ever";"She literally fucked Lockjaw up so bad with that gun he was walking side to side by Ariana Grande for the rest of the movie.... Queen";"11-10-2025";"One Battle After Another";"en";26
"Christian Ha";"I was having a rough day. I had the day off from work, but I just haven’t been feeling like myself lately. I’ve been stuck in my own head, uncomfortable in my own skin, and honestly a little sick of being around people. When I bought tickets for One Battle After Another, I wasn’t even that excited to go anymore. But I talked with my mom and she said we should still go. She knows how much I love Paul… more";"25-09-2025";"One Battle After Another";"en";81
"Florence Rose";"I fear everyone is right and this may be the best movie of the year";"29-09-2025";"One Battle After Another";"en";15
"MissMami";"Ever since moving to France, « do you like black girls ? » has been one of my main pick up lines to get the attention of these mustached white boys. But after seeing that movie, It will never be used again and god please save me from these evil twinks.";"08-10-2025";"One Battle After Another";"en";51
"samwm";"The film is truly beyond all hope when the only justification for its existence, the only sensible thing that can be said about its raison d'être, consists of an approximation of its place and relative value in the work of a so-called auteur: the makeshift patch-up job done by this new type of viewer (the intellectual petty bourgeoisie, executives, etc.) on what is already — in the ponderous mouth of the critic, the press attaché eager to attach himself to…";"30-09-2025";"One Battle After Another";"en";80
"Dave G";"Admittedly I have a strong bias when it comes to this film as it plays directly into my sensibilities and beliefs, particularly in this moment in time. I'll preface this by saying at my work I mange 6 young women, all of Mexican heritage, and every day I see and hear the toll that current events unfolding in the US take on them and their families. The fear they live with for merely existing and living in this country that they were born in, that seems hell bent on trying to get rid of them, sometimes in awful and despicable ways.";"11-10-2025";"One Battle After Another";"en";101
"jeaba";"i wanted to believe that people were overhyping this movie because i’m a born hater and skeptic but it was genuinely incredible i won’t lie";"04-10-2025";"One Battle After Another";"en";25
"Felipe";"I swear, every scene with Leonardo DiCaprio and Benicio del Toro together was some of the greatest, most entertaining stuff I've ever seen. That whole second act with them was just perfection.";"26-09-2025";"One Battle After Another";"en";32
"Adam Forrest";"Kind of a Bananas for our time, with Leo playing the zaniest left wing revolutionary terrorist in history, and Sean Penn playing the most madcap white supremacist since O Brother, Where Art Thou? There are definitely moments of silly fun here. But between the shallow and inscrutable characters, the bizarre and shifting tone, the topics that I just don’t really care about (like preoccupation with skin color), and that interminable runtime, there really wasn’t much for me here.";"26-09-2025";"One Battle After Another";"en";78
"Benjigotfried";"This movie is truly spectacular!! Paul Thomas Anderson is coming for his long awaited Oscar!!!!! One Battle After Another Full Review!!!!";"05-10-2025";"One Battle After Another";"en";21
"Allan Arkush";"I want to amend my previous review of One Battle... I was way too cute by half. This is a major movie and Mr Anderson's shape shifting Film Making is so dazzling I was searching for antecedents. The control off the material is complete- from Family Story, to action thriller, to broad character driven comedy to political insight. It's all here. I loved this movie the way that I love Spike Lee's work.... It has a lot on its mind.";"16-09-2025";"One Battle After Another";"en";80
"salem";"the race politics in pta's new film is utterly abysmal; its misogynoir and the way it poorly tries to liberate its black women from said misogynoir (if it even really does that) is terrible. its ideas of revolution and what family means in the guise of leftism is beyond ignorant: it's a clearly drawn line in not believing in what the irl radicals he pulls from preaches about. there's nothing exciting about the film, nothing sharp and only few scenes… more";"26-09-2025";"One Battle After Another";"en";81
"Joshua Minsoo Kim";"Was really taken by the first act—so kinetic and briskly paced, leaving no chance to really sit with what's happening. It's the closest that contemporary Hollywood has come to feeling like Koji Wakamatsu, and the different strands of political, sexual, and racial commentary are so intertwined that the natural unraveling that occurs throughout the film's later acts can't help but be less thrilling.";"28-09-2025";"One Battle After Another";"en";63
"lo";"#tbh getting increasingly annoyed by all this generational … monumental …. era-defining recency bias talk like alright it’s a good movie and probably one of the best movies to come out this year but this is not even close to being pta’s best movie let alone the greatest movie of the century or of all time let’s take a deep breath for a second lol";"26-09-2025";"One Battle After Another";"en";65
"Bob Goochman";"VIVA LA REVOLUCIÓN! WHAT. A. RIDE. 12 hours after seeing Paul Thomas Anderson’s latest feature and I’m still catching my breath. To put it bluntly — there are very few blockbusters, if any, from the past 25 years that are paced as well as this. And despite having all the bells and whistles of a crowd-pleaser for the general audience — glorious action set pieces, laugh out loud moments, vintage movie star performances, etc. — the movie never compromises on delivering a deeply emotional story that’s ripped straight from the fabric of modern America.";"24-09-2025";"One Battle After Another";"en";94
"Cam Walsh";"I have sat with it, I have taken my time to think. This is very good.";"28-09-2025";"One Battle After Another";"en";16
"Joe Kohle";"I’m going to start a revolution that’s just about how good this movie is.";"24-09-2025";"One Battle After Another";"en";14
"Infinite007";"One Battle After Another • 2025 Directed By: Paul Thomas Anderson";"30-09-2025";"One Battle After Another";"en";11
"Movie Good or Movie Bad?";"The fetishization of Black women and the insertion of white men into various political movements, regardless of their framework, are both equally important to One Battle After Another, a film that at it’s heart, is one about a father seeking out his missing daughter, and also on the macro scale, a film about how incoherent politics shape our world and makes for a film radically more political than I was expecting, and also one that I immediately understand if it… more";"26-09-2025";"One Battle After Another";"en";81
"Chris Wade";"Seen in the ideal format: 11am infant-friendly screening in a tiny 45-seat Alamo Draft House theater while fussing over my barely sleeping child. Call that One Bottle After Another.";"01-10-2025";"One Battle After Another";"en";29
"Brendan Hodges";"an exhilarating gauntlet of American psychosexual paranoia and fight, where PTA pivots from decades of depicting Horrible Fathers into a deeply personal family saga meditating on a father's place and power to raise the next generation after his own failed. look where we are now. it's not a call to revolutionary action so much as a dense, sprawling text with messy, complicated politics and characters, IE the PTA special, as steeped in sadness as hope. He proudly channels Heat, Terminator 2, Demme. the car chase is as good, or better, as you've heard. A triumph, and an all-timer California movie.";"24-09-2025";"One Battle After Another";"en";100
"joshuabriond";"totally undersold this on first viewing, this is a perfect movie. ";"08-10-2025";"One Battle After Another";"en";11
"Chance";"Sometimes all you need is a six pack of modelo and a selfie with your sensai and you’re back.";"26-09-2025";"One Battle After Another";"en";19
"margaux";"i became aware of this film in 2023, when it was still called the battle of baktan cross. in january, i decided to go as bob ferguson for halloween this year. for the past four months, i've been scouting the amc website at least 3 times per day for a pta q&a.";"21-09-2025";"One Battle After Another";"en";52
"𝐅𝐫𝐚𝐦𝐞𝐝";"“You have to understand Willa, me and mom use to run around and do some real bad shit.”";"26-09-2025";"One Battle After Another";"en";18
"Yashley";"Sean Penn just won himself another oscar. you know that feeling after watching DDL in There Will Be Blood or Heath Ledger in The Dark Knight or Christoph Waltz in Inglorious Bastards and you are like, ""theyre gonna win 100%""? I had that same feeling with penn. I hope im not wrong.";"27-09-2025";"One Battle After Another";"en";52
"tomvanderlinden";"PTA is known for turning his cinematic gaze to the past, but with One Battle After Another, he blasts into the present day with an at once timely and timeless tale of resistance, desperation and hope - beautifully exploring the tension between a life for the cause and a life for one's own; between collective ideals and individual needs, desires and responsibilities. Do they have to come at the cost of each other? Or can they co-exist? Perhaps even, feed… more";"25-09-2025";"One Battle After Another";"en";81
"emma";"the film is fantastic, bold and ambitious and bursting with life. i also, however, can’t stop thinking about something much less important but very present in my mind these days. namely, how on god’s green earth did they convince anyone to finance and distribute this?? i kind of disappeared from social media this year as i started working full time in post on a movie, and my job involves near-daily interactions with forces that demand the edges be sanded off… more";"21-09-2025";"One Battle After Another";"en";81
"BenDavid Grabinski";"70mm IMAX. Third viewing. Love the part when PTA does GTA. Handed out Modellos to the boys at the same time Benicio did. Better than 4DX.";"29-09-2025";"One Battle After Another";"en";26
"Jacob Knight";"Paul Thomas Anderson’s THE SPOOK WHO SAT BY THE DOOR. A epochal talent, whose generation’s greatest crime was to sell out, wondering aloud if his people did just that and fucked it all up for their kids. Simultaneously everything he’s ever done and unlike anything else he’s ever created. Thrilling, gorgeous, narratively propulsive in a way he’s never cared to be (while still loose/vibey), and populated by a rogue’s gallery of both comforting and threatening mugs. If Anderson were to… more";"13-09-2025";"One Battle After Another";"en";81
"mdfmdf";"Sick movie, but if I had to be an annoying communist about it - and certain political commitments do oblige me to - I continue to be uneasy with the 2020s “revolutionary mood board” being formed in popular culture right now. like, present day street movements being memorialized in real time, collaged together with imagery culled from struggles from other times and places, shorn of context so that different decades all swap in as stand-ins for each other — but it’s… more";"30-09-2025";"One Battle After Another";"en";82
"madison";"respect for sean penns performance here because lockjaw is the most pathetic disgusting vile Thing ever put on my screen. the score is somehow better and more effective the second time. i have come to the conclusion that sensei sergio is my husband in another life. or at least i hope so";"12-10-2025";"One Battle After Another";"en";52
"ornithopter";"Entertaining and funny enough. But I suspect after a few months of discourse many will find this really does not have much going on. It's idiosyncratic, it is a unique object in American popular cinema, in terms of its content. But the structure is wholly conventional and the entire film is delivered as one clean straight line. I was not left with any lingering discomfort or contradiction. Sometimes for better but mostly for worse, PTA is a filmmaker who works almost entirely from intuition. And at the end of the day, when imagination fails, he reaches for 'quality filmmaking.' I respect his tendency to challenge himself by periodically resetting his plot's milieu, but at no point do I feel he would truly upset things by giving up his style. The film is in fact an incredibly expensive exercise in making something mannered and picked over seem hardscrabble and grungy. Much like a period film, verisimilitude is the goal. 'What an excellent job this film does of evoking the present!' But that's the problem. It's an evocation of signifiers with no risk or skin in the game. It will receive praise because it is the apotheosis of both our lackluster film culture and political discourse. It is an excellent, understandable, enjoyable fill-in for radicalism.";"15-09-2025";"One Battle After Another";"en";213
"𝙂𝙝𝙤𝙨𝙩𝘽𝙤𝙭𝙙";"getting older is just constantly forgetting what time it is but still remembering the small things in life, like what your friend’s favorite kind of pussy is";"26-09-2025";"One Battle After Another";"en";27
"Charlie Benjamin Brown";"“The message is clear. Free borders, free bodies, free choice and free from fucking fear.“";"30-09-2025";"One Battle After Another";"en";15
"Ryan Barton🤠🍿";"Incredible cinema! An action thriller that I didn’t want to end even after 2hr 40mins. It even had some emotional family moments which was a nice touch. ";"04-10-2025";"One Battle After Another";"en";27
"Doug Holler";"I don’t know. I literally don’t have the words. It’s hard to believe that something of this quality can get conjured out of the scum-hollywood machine. Completely unbelievable beat to beat. Totally undeniable in my eyes. ";"26-09-2025";"One Battle After Another";"en";36
"Max";"OBAA is Paul Thomas Anderson’s grand political statement, which has the feel of 1960’s revolutionary film transported directly into our 2025 social media feeds. PTA finally conquers his fear of setting a film in the present by inflating our deepest issues and analyzing the feelings of the rebelling class.";"27-09-2025";"One Battle After Another";"en";49
"Keenan";"I have to be honest going into watching Paul Thomas Anderson’s One Battle After Another I wasn’t that excited the trailers didn’t really do it for me but I still wanted to watch because of Leonardo DiCaprio and because I love movies. I was hoping the movie would prove me wrong and that I would still end up liking this film but what I didn’t expect is that I would come out of the theater with a new favorite of… more";"26-09-2025";"One Battle After Another";"en";81
"H. Coley";"“If it’s not one thing it’s another. Do you find that to be true? Well, anyway.”";"26-09-2025";"One Battle After Another";"en";16
"the uzhi/mari spot ❤️‍🩹🎃";"Without almost any doubt, the best-crafted film of the year and likely the birth of a modern classic—it has everything without being overcomplicated. At its core, it’s a gripping tale about a father rescuing his daughter, layered with commentary, heart, and moments of genuine fun. An American action thriller that unfolds complex revolutionary dynamics in present-day U.S., weaving a tense, chaotic narrative filled with sociopolitical insights and explosive conflict. While there are many nuances to explore, its strength lies in a straightforward yet deeply impactful narrative.";"27-09-2025";"One Battle After Another";"en";86
"thomas.";"I am laid out stunned stupid not only by how great this is, but by what it is. I can’t believe Warners paid for it. I was scared for most of the movie and also laughing my ass off. Extremely moving. There’s a way PTA shoots a car with a zoom lens that makes a road and car look like something I have never seen before. Best movie of the year easy.";"25-09-2025";"One Battle After Another";"en";72
"ash";"Every revolution begins with fighting demons, but these fuckers end up fighting themselves.";"27-09-2025";"One Battle After Another";"en";13
"amaya";"finally some representation for loser dads who used to be political leading lights but now smoke weed 24/7 on their couch. absolutely swagless but important to the ecosystem. role-models, inspiring, etc";"30-09-2025";"One Battle After Another";"en";31
"siddu 🍕";"The action scenes were cool but the passive aggressive planning sessions were art";"24-09-2025";"One Battle After Another";"en";13
"Justin Decloux";"I kept waiting for Godzilla to show up like in the book.";"02-10-2025";"One Battle After Another";"en";12
"ℑ𝔯𝔳𝔦𝔫𝔤 🪽";"PTA bestowed upon us an thrilling story with harsh themes that haunt modern America.";"25-09-2025";"One Battle After Another";"en";14
"🎃🕷👻 Blair Russell 🦇💀⚰️";"An unwelcome return of Contrarian Blair. It doesn’t happen that often but on occasion, I do have the unwelcome task of explaining why I did not like a motion picture that everyone else loves. As many eyes will be on this review, might as well mention the non sequitor that currently, there are more than 5,000 (!) accounts that follow me on Letterboxd. I’ll forever be amazed and flattered. Hopefully none are lost after this hot take…";"10-10-2025";"One Battle After Another";"en";77
"Brian 🦇";"I have a lot to say, but in perfect honesty, I don’t have much energy to say it, and even if I did, others have already expressed it better. So I’ll just direct you to the many reviews I liked below (especially oomf Exir’s: his first and his second). They cover way more ground than I could.";"01-10-2025";"One Battle After Another";"en";57
"Brian Rowe";"ONE BATTLE AFTER ANOTHER is the movie of the year, an awesome and overwhelming cinema experience that left me breathless. Everyone in the brilliant ensemble cast is electrifying and mesmerizing. Paul Thomas Anderson has crafted a propulsive, Oscar-worthy masterpiece for the ages.";"26-09-2025";"One Battle After Another";"en";42
"Yves Bouwen";"I turned 50 recently. Leo is 50. In the beginning of One Battle After Another, Ghetto Pat (Leonardo DiCaprio) is an explosion specialist active in a revolutionairy ragtag. He hooks up with a she-warrior with the beautiful name, Perfidia Beverly Hills (Teyana Taylor). Her revolution is sleazy. Really, if revolution is this sleazy, please do televise it. A rattling machine gun makes Perfida wet. She likes to fuck in the blast radius. She plays bdsm games with the enemy, Col.… more";"24-09-2025";"One Battle After Another";"en";81
"🌱☁️";"There’s nothing quite like morally bankrupt people shoving messages of hope into a world already drowning in depravity and violence, while people rush to praise their work, conveniently ignoring the flaws that expose their illusion that validates their worldview. And of course, it all gets topped off with an iPhone commercial, the cherry on the hypocrisy sundae. It’s hilarious how ignorant people are, failing to realise they’re being mocked: the left, the right, all of them, while Anderson sits in… more";"26-09-2025";"One Battle After Another";"en";81
"eddie";"This is the new America, the new “nuclear” family, one that represents our cultural melting pot, and ideals that run counter to the hyper conservative ideas of race and family that damned American life and culture for so long, and continues to in so many ways. This is a hopeful film for the future, a sincere Bulworth.";"15-09-2025";"One Battle After Another";"en";57
"jeliben";"Yeah, I dunno about this one. A film that, more than any other, has me starting to seriously wonder if Hollywood will ever be able to produce anything radical or meaningful again. ";"30-09-2025";"One Battle After Another";"en";32
"Diogo Serafim";"Anderson has two main strengths as a filmmaker: his work with actors and his dynamic pacing punctuated by humorous bits. One might argue that he pushes the caricatures here a bit too far, but it is undeniable that he understood the magnetic grasp of Infiniti's eyes (the best thing in the film in my opinion), or Del Toro's forbearing endurance (I love the moment when he shares a beer and takes a selfie with the main character), or Penn's lumbering… more";"10-10-2025";"One Battle After Another";"en";81
"Geesuss";"‘One Battle After Another’ ranks among Paul Thomas Anderson’s best and most unrestrained films even if somewhat falls short of being a total, absolute masterpiece. But stellar performances and a breakneck pacing makes for one of the most entertaining and satisfying almost-3 hours spent in a theatre in a big while.";"27-09-2025";"One Battle After Another";"en";51
"Chandler Levack";"This is rated five stars with my whole heart, mind, body, soul and (jungle) pussy.";"28-09-2025";"One Battle After Another";"en";15
"𝐳𝐞𝐡𝐫𝐚𓆩♡𓆪";"leo dicaprio unites the marvel & dc universes by serving as both a depressed batman and peter parker, and stealing our hearts again";"03-10-2025";"One Battle After Another";"en";23
"Taylor Williams";"Not sure what I expected other than something this meaty, gorgeous, and absurd. It’s PTA’s most modern film and topical for reasons that don’t necessarily take a keen eye to observe, but I think the last year has made the film accidentally more urgent than it even intended. I see people holding it to a standard of radicalness (and then being disappointed when it doesn’t totally follow through on that), when I think this is ultimately a film about trying… more";"26-09-2025";"One Battle After Another";"en";81
"H. Coley";"""Every revolution begins fighting demons. Them motherfuckers just end up fighting themselves.""";"01-10-2025";"One Battle After Another";"en";12
"Ana V";"“Revolutions start by fighting demons and they end with them fighting each other.”";"17-09-2025";"One Battle After Another";"en";13
"emma";"when i saw wet hot american summer, the editor (meg!) talked to us about how the key to holding momentum in a film is that no scene can ever resolve, so that your audience is always leaning forward waiting for the shoe to drop. i think that principle is why this movie feels so much shorter than it is. it’s a shaggy perpetual motion machine that uses its own rough edges and messiness to disguise a razor tight pace, eliding… more";"24-09-2025";"One Battle After Another";"en";81
"Rosie Ramdin";"So funny, so scary, so willing to hopscotch between tones and places and feelings and moments. A movie with its fingers on the pulse and its hand on its heart. Laughed my ass off.";"25-09-2025";"One Battle After Another";"en";34
